"No.","Time","Source","Destination","Protocol","Length","Info"
"21723","217.890280","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3055451 Win=1059840 Len=0"
"21724","217.890846","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3055451 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21725","217.891185","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21726","217.891258","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3058355 Win=1059840 Len=0"
"21727","217.894454","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3058355 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21728","217.894454","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3059807 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21729","217.894454","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3061259 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21730","217.894454","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3062711 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21731","217.894675","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3064163 Win=1059840 Len=0"
"21732","217.894968","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3064163 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21733","217.894968","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3065615 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21734","217.895066","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3067067 Win=1059840 Len=0"
"21735","217.895571","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3067067 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21736","217.895941","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3068519 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21737","217.896023","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3069971 Win=1059840 Len=0"
"21738","217.897496","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3069971 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21739","217.897496","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3071423 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21740","217.897671","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3072875 Win=1059840 Len=0"
"21741","217.897885","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3072875 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21742","217.898223","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21743","217.898306","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3075779 Win=1059840 Len=0"
"21744","217.900557","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3075779 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21745","217.900557","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3077231 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21746","217.900771","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3078683 Win=1059840 Len=0"
"21747","217.900916","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3078683 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21748","217.900916","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3080135 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21749","217.901040","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3081587 Win=1059840 Len=0"
"21750","217.901762","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3081587 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21751","217.901762","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3083039 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21752","217.901908","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3084491 Win=1059840 Len=0"
"21753","217.903786","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3084491 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21754","217.903786","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3085943 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21755","217.903893","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3087395 Win=1059840 Len=0"
"21756","217.904370","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3087395 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21757","217.904370","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3088847 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21758","217.904467","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3090299 Win=1059840 Len=0"
"21759","217.905338","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21760","217.905338","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3091751 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21761","217.905451","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3093203 Win=1059840 Len=0"
"21762","217.906654","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3093203 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21763","217.906654","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3094655 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21764","217.906833","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3096107 Win=1059840 Len=0"
"21765","217.907279","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3096107 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21766","217.907613","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3097559 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21767","217.907684","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3099011 Win=1059840 Len=0"
"21768","217.908939","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3099011 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21769","217.908939","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3100463 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21770","217.909035","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3101915 Win=1059840 Len=0"
"21771","217.909979","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3101915 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21772","217.909979","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3103367 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21773","217.910083","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3104819 Win=1059840 Len=0"
"21774","217.911163","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3104819 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21775","217.911163","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21776","217.911272","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3107723 Win=1059840 Len=0"
"21777","217.912153","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3107723 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21778","217.912153","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3109175 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21779","217.912316","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3110627 Win=1059840 Len=0"
"21780","217.913414","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3110627 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21781","217.913732","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3112079 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21782","217.913819","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3113531 Win=1059840 Len=0"
"21783","217.914370","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3113531 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21784","217.914733","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3114983 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21785","217.914808","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3116435 Win=1059840 Len=0"
"21786","217.916028","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3116435 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21787","217.916028","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3117887 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21788","217.916264","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3119339 Win=1059840 Len=0"
"21789","217.918666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3119339 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21790","217.918666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3120791 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21791","217.918935","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3122243 Win=1059840 Len=0"
"21792","217.919130","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3122243 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21793","217.919258","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21794","217.919358","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3125147 Win=1059840 Len=0"
"21795","217.919475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3125147 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21796","217.919475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3126599 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21797","217.919626","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3128051 Win=1059840 Len=0"
"21798","217.921277","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3128051 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21799","217.921277","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3129503 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21800","217.921493","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3130955 Win=1059840 Len=0"
"21801","217.922063","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3130955 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21802","217.922063","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3132407 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21803","217.922252","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3133859 Win=1059840 Len=0"
"21804","217.922870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3133859 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21805","217.922870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3135311 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21806","217.923001","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3136763 Win=1059840 Len=0"
"21807","217.923897","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3136763 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21808","217.923897","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3138215 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21809","217.924006","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3139667 Win=1059840 Len=0"
"21810","217.925488","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21811","217.925488","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3141119 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21812","217.925589","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3142571 Win=1059840 Len=0"
"21813","217.925942","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3142571 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21814","217.926261","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3144023 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21815","217.926392","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3145475 Win=1059840 Len=0"
"21816","217.927280","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3145475 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21817","217.927280","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3146927 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21818","217.927446","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3148379 Win=1059840 Len=0"
"21819","217.928380","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3148379 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21820","217.928380","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3149831 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21821","217.928517","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3151283 Win=1059840 Len=0"
"21822","217.929519","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3151283 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21823","217.929519","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3152735 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21824","217.929614","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3154187 Win=1059840 Len=0"
"21825","217.930704","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3154187 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21826","217.930704","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21827","217.930804","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3157091 Win=1059840 Len=0"
"21828","217.931443","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3157091 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21829","217.931750","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3158543 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21830","217.931851","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3159995 Win=1059840 Len=0"
"21831","217.933000","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3159995 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21832","217.933000","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3161447 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21833","217.933184","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3162899 Win=1059840 Len=0"
"21834","217.933609","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3162899 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21835","217.933995","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3164351 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21836","217.934102","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3165803 Win=1059840 Len=0"
"21837","217.934847","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3165803 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21838","217.935071","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3167255 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21839","217.935156","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3168707 Win=1059840 Len=0"
"21840","217.936124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3168707 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21841","217.936124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3170159 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21842","217.936265","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3171611 Win=1059840 Len=0"
"21843","217.937304","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21844","217.937304","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3173063 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21845","217.937404","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3174515 Win=1059840 Len=0"
"21846","217.938323","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3174515 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21847","217.938323","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3175967 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21848","217.938463","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3177419 Win=1059840 Len=0"
"21849","217.939349","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3177419 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21850","217.939349","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3178871 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21851","217.939457","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3180323 Win=1059840 Len=0"
"21852","217.940787","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3180323 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21853","217.940787","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3181775 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
